frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
463,15.4333,285,31,1,1,951.64,502.0,949,500,7,5,25,0.3875,47.32,62.0,478.58,418.547,7.363,15.355,0.8746,65
463,15.4333,287,54,1,1,828.679,517.214,823,513,13,10,84,1.0,114.571,215.0,1053.631,458.924,10.035,32.049,0.4356,105
463,15.4333,288,14,1,1,1085.706,450.588,1084,449,5,4,17,0.4375,46.765,70.0,288.995,231.299,10.704,61.577,0.8004,27
463,15.4333,290,47,1,1,967.182,528.909,966,527,3,5,11,0.7812,93.909,125.0,234.215,39.576,2.037,20.88,0.169,115
463,15.4333,293,7,1,1,1087.333,485.333,1087,485,2,2,3,0.275,32.333,44.0,190.706,112.799,8.668,35.529,0.5915,22
465,15.5,242,74,1,1,729.4,452.8,729,452,2,3,5,0.4125,51.6,66.0,855.071,179.528,5.378,16.781,0.21,159
465,15.5,254,43,1,1,1016.7,529.625,1013,527,8,7,40,0.575,61.175,92.0,1261.031,412.11,14.33,52.297,0.3268,88
465,15.5,268,49,1,1,923.676,519.887,919,516,10,10,71,0.8,72.93,128.0,1206.409,1136.916,12.972,49.498,0.9424,93
465,15.5,273,22,1,1,938.459,490.351,935,488,8,6,37,0.7688,67.27,123.0,311.295,159.646,6.623,15.413,0.5128,47
465,15.5,279,44,1,1,836.364,511.909,835,511,4,3,11,0.4,42.909,64.0,425.342,386.202,5.125,11.47,0.908,83
465,15.5,284,63,1,1,744.451,480.473,738,477,14,9,91,1.0,109.352,212.0,620.003,138.792,4.844,17.352,0.2239,128
465,15.5,285,31,1,1,939.958,501.375,937,500,7,4,24,0.4688,50.333,75.0,478.58,418.547,7.363,15.355,0.8746,65
465,15.5,287,54,1,1,854.692,510.808,852,509,7,5,26,0.7438,71.692,119.0,1053.631,458.924,10.035,32.049,0.4356,105
465,15.5,288,14,1,1,1077.286,449.429,1076,449,4,2,7,0.3125,37.857,50.0,288.995,231.299,10.704,61.577,0.8004,27
465,15.5,290,47,1,1,967.833,525.917,966,525,5,3,12,0.4688,62.833,75.0,234.215,39.576,2.037,20.88,0.169,115
465,15.5,295,10,1,1,672.889,468.222,671,467,6,4,18,0.4313,43.0,69.0,129.508,39.359,7.618,16.629,0.3039,17
465,15.5,296,33,1,1,673.829,507.0,671,504,7,7,35,0.825,80.657,132.0,460.505,458.927,7.085,13.827,0.9966,65
467,15.5667,231,62,1,0,1011.5,329.4,1009,326,6,8,40,1.0,102.95,205.0,387.572,2.661,2.24,28.435,0.0069,173
467,15.5667,242,74,1,1,727.4,453.8,727,453,2,3,5,0.3875,44.6,62.0,855.071,179.528,5.378,16.781,0.21,159
467,15.5667,252,39,1,0,1002.385,331.385,1001,330,4,4,13,1.0,106.538,177.0,76.85,15.774,0.835,3.841,0.2053,92
467,15.5667,254,43,1,1,1018.905,527.333,1016,524,7,8,42,0.6438,62.786,103.0,1261.031,412.11,14.33,52.297,0.3268,88
467,15.5667,260,62,1,1,871.556,587.667,870,587,4,3,9,0.3187,41.556,51.0,854.364,304.309,6.623,19.446,0.3562,129
467,15.5667,262,25,1,0,949.0,332.5,948,331,3,4,10,1.0,107.0,163.0,72.019,17.603,1.108,7.303,0.2444,65
467,15.5667,264,36,1,1,968.333,538.333,968,538,2,2,3,0.75,110.0,120.0,288.615,127.08,3.395,22.905,0.4403,85
467,15.5667,268,49,1,1,937.321,510.982,933,508,10,8,56,0.6562,64.732,105.0,1206.409,1136.916,12.972,49.498,0.9424,93
467,15.5667,269,27,1,0,964.25,328.0,962,324,6,8,36,0.975,76.083,156.0,61.638,20.711,0.948,2.84,0.336,65
467,15.5667,273,22,1,1,930.394,490.848,927,489,8,5,33,0.65,60.03,104.0,311.295,159.646,6.623,15.413,0.5128,47
467,15.5667,276,65,1,1,853.519,588.37,849,586,11,6,54,0.9,82.556,144.0,939.202,590.798,6.303,37.892,0.629,149
467,15.5667,278,22,1,1,771.8,716.5,771,715,3,4,10,0.3,42.2,48.0,466.245,456.951,9.92,21.896,0.9801,47
467,15.5667,279,44,1,1,849.807,504.966,844,501,13,9,88,1.0,109.909,224.0,425.342,386.202,5.125,11.47,0.908,83
467,15.5667,284,63,1,1,760.11,480.176,754,477,14,8,91,1.0,103.132,218.0,620.003,138.792,4.844,17.352,0.2239,128
467,15.5667,285,31,1,1,929.684,499.842,928,498,5,5,19,0.475,51.947,76.0,478.58,418.547,7.363,15.355,0.8746,65
467,15.5667,287,54,1,1,867.787,512.149,864,509,9,7,47,0.9313,77.234,149.0,1053.631,458.924,10.035,32.049,0.4356,105
467,15.5667,290,47,1,1,965.071,540.571,963,538,6,5,14,0.8875,62.286,142.0,234.215,39.576,2.037,20.88,0.169,115
467,15.5667,295,10,1,1,681.766,466.297,677,463,11,8,64,1.0,98.203,208.0,129.508,39.359,7.618,16.629,0.3039,17
467,15.5667,296,33,1,1,682.921,506.175,678,503,11,8,63,1.0,84.095,162.0,460.505,458.927,7.085,13.827,0.9966,65
469,15.6333,242,74,1,1,725.333,455.333,725,455,2,2,3,0.4938,61.667,79.0,855.071,179.528,5.378,16.781,0.21,159
469,15.6333,254,43,1,1,1019.064,528.128,1014,525,10,7,47,0.7375,77.064,118.0,1261.031,412.11,14.33,52.297,0.3268,88
469,15.6333,260,62,1,1,882.059,589.235,880,588,5,4,17,0.4562,49.118,73.0,854.364,304.309,6.623,19.446,0.3562,129
469,15.6333,262,25,1,0,950.0,332.5,949,331,3,4,10,1.0,119.1,170.0,72.019,17.603,1.108,7.303,0.2444,65
469,15.6333,264,36,1,1,968.626,534.505,963,527,12,15,99,0.925,88.333,148.0,288.615,127.08,3.395,22.905,0.4403,85
469,15.6333,268,49,1,1,948.1,500.42,945,497,8,9,50,0.6625,64.0,106.0,1206.409,1136.916,12.972,49.498,0.9424,93
469,15.6333,269,27,1,0,963.293,329.195,960,324,7,11,41,1.0,86.732,163.0,61.638,20.711,0.948,2.84,0.336,65
469,15.6333,273,22,1,1,917.891,491.196,914,489,9,6,46,1.0,84.457,163.0,311.295,159.646,6.623,15.413,0.5128,47
469,15.6333,276,65,1,1,863.424,587.697,858,584,12,8,66,1.0,88.5,164.0,939.202,590.798,6.303,37.892,0.629,149
469,15.6333,278,22,1,1,784.625,714.25,784,713,3,4,8,0.3063,40.75,49.0,466.245,456.951,9.92,21.896,0.9801,47
469,15.6333,279,44,1,1,859.126,501.968,853,498,13,9,95,1.0,117.821,227.0,425.342,386.202,5.125,11.47,0.908,83
469,15.6333,284,63,1,1,773.256,475.622,767,472,14,9,90,1.0,112.522,222.0,620.003,138.792,4.844,17.352,0.2239,128
469,15.6333,285,31,1,1,919.395,499.302,916,497,9,6,43,0.7375,68.512,118.0,478.58,418.547,7.363,15.355,0.8746,65
469,15.6333,287,54,1,1,877.625,513.839,873,511,10,7,56,1.0,90.036,190.0,1053.631,458.924,10.035,32.049,0.4356,105
469,15.6333,288,14,1,1,1060.652,451.348,1058,450,7,4,23,0.5938,57.696,95.0,288.995,231.299,10.704,61.577,0.8004,27
469,15.6333,293,7,1,1,1062.727,482.182,1061,481,5,3,11,0.35,43.273,56.0,190.706,112.799,8.668,35.529,0.5915,22
469,15.6333,295,10,1,1,692.892,465.193,687,462,13,8,83,1.0,95.446,187.0,129.508,39.359,7.618,16.629,0.3039,17
469,15.6333,296,33,1,1,694.916,504.651,689,501,13,9,83,1.0,92.952,195.0,460.505,458.927,7.085,13.827,0.9966,65
470,15.6667,242,74,1,1,723.0,455.714,722,455,3,3,7,0.5188,56.286,83.0,855.071,179.528,5.378,16.781,0.21,159
470,15.6667,254,43,1,1,1020.5,529.312,1018,528,6,4,16,0.6937,74.875,111.0,1261.031,412.11,14.33,52.297,0.3268,88
470,15.6667,260,62,1,1,889.593,589.926,887,588,6,5,27,0.5437,59.37,87.0,854.364,304.309,6.623,19.446,0.3562,129
470,15.6667,264,36,1,1,968.961,536.382,964,531,11,11,76,1.0,98.013,168.0,288.615,127.08,3.395,22.905,0.4403,85
470,15.6667,268,49,1,1,956.775,489.725,953,487,8,7,40,0.6438,63.375,103.0,1206.409,1136.916,12.972,49.498,0.9424,93
470,15.6667,273,22,1,1,909.0,490.838,905,489,9,5,37,0.4938,54.486,79.0,311.295,159.646,6.623,15.413,0.5128,47
470,15.6667,276,65,1,1,872.605,585.632,869,583,8,6,38,0.9313,68.737,149.0,939.202,590.798,6.303,37.892,0.629,149
470,15.6667,278,22,1,1,799.778,710.111,799,709,3,4,9,0.275,38.333,44.0,466.245,456.951,9.92,21.896,0.9801,47
470,15.6667,279,44,1,1,867.788,499.394,863,496,10,8,66,1.0,90.697,185.0,425.342,386.202,5.125,11.47,0.908,83
470,15.6667,284,63,1,1,788.477,472.375,782,469,14,8,88,1.0,104.284,210.0,620.003,138.792,4.844,17.352,0.2239,128
470,15.6667,285,31,1,1,909.273,498.045,906,497,8,4,22,0.45,51.0,72.0,478.58,418.547,7.363,15.355,0.8746,65
470,15.6667,287,54,1,1,885.648,515.944,881,513,10,7,54,1.0,87.648,180.0,1053.631,458.924,10.035,32.049,0.4356,105
470,15.6667,288,14,1,1,1051.727,451.273,1049,450,7,4,22,0.5312,53.182,85.0,288.995,231.299,10.704,61.577,0.8004,27
470,15.6667,290,47,1,1,966.125,544.75,964,543,5,5,16,0.425,47.0,68.0,234.215,39.576,2.037,20.88,0.169,115
470,15.6667,295,10,1,1,705.739,464.0,701,461,11,7,69,1.0,96.043,187.0,129.508,39.359,7.618,16.629,0.3039,17
470,15.6667,296,33,1,1,707.55,503.167,703,500,10,8,60,1.0,87.367,167.0,460.505,458.927,7.085,13.827,0.9966,65
470,15.6667,297,75,1,1,1120.897,391.759,1118,390,7,5,29,0.7688,67.31,123.0,891.376,443.929,5.751,26.638,0.498,155
472,15.7333,231,62,1,0,1013.0,329.032,1011,326,5,7,31,1.0,95.516,190.0,387.572,2.661,2.24,28.435,0.0069,173
472,15.7333,242,74,1,1,718.182,463.716,712,460,14,8,88,1.0,108.648,213.0,855.071,179.528,5.378,16.781,0.21,159
472,15.7333,254,43,1,1,969.875,529.875,969,529,3,3,8,0.9875,127.25,158.0,1261.031,412.11,14.33,52.297,0.3268,88
472,15.7333,260,62,1,1,895.29,593.548,893,591,6,6,31,0.575,59.774,92.0,854.364,304.309,6.623,19.446,0.3562,129
472,15.7333,262,25,1,0,963.4,324.8,963,324,2,3,5,0.9563,112.8,153.0,72.019,17.603,1.108,7.303,0.2444,65
472,15.7333,264,36,1,1,965.111,539.111,964,538,4,3,9,0.7312,66.556,117.0,288.615,127.08,3.395,22.905,0.4403,85
472,15.7333,268,49,1,1,966.034,480.932,962,477,10,9,59,0.7937,70.424,127.0,1206.409,1136.916,12.972,49.498,0.9424,93
472,15.7333,269,27,1,0,963.778,330.111,963,329,3,4,9,0.9563,100.111,153.0,61.638,20.711,0.948,2.84,0.336,65
472,15.7333,273,22,1,1,897.274,494.884,893,490,10,11,95,0.9688,79.158,155.0,311.295,159.646,6.623,15.413,0.5128,47
472,15.7333,276,65,1,1,881.625,582.167,878,579,9,8,48,0.875,80.271,140.0,939.202,590.798,6.303,37.892,0.629,149
472,15.7333,278,22,1,1,812.682,709.068,808,707,10,5,44,0.5437,61.659,87.0,466.245,456.951,9.92,21.896,0.9801,47
472,15.7333,279,44,1,1,878.718,498.831,873,496,12,7,71,1.0,101.887,211.0,425.342,386.202,5.125,11.47,0.908,83
472,15.7333,284,63,1,1,801.244,468.826,796,465,12,9,86,1.0,108.012,204.0,620.003,138.792,4.844,17.352,0.2239,128
472,15.7333,287,54,1,1,891.245,517.377,887,514,10,8,53,1.0,91.981,174.0,1053.631,458.924,10.035,32.049,0.4356,105
472,15.7333,288,14,1,1,1043.25,451.583,1041,451,6,3,12,0.4688,45.25,75.0,288.995,231.299,10.704,61.577,0.8004,27
472,15.7333,290,47,1,1,972.333,536.333,972,536,2,2,3,0.6125,86.667,98.0,234.215,39.576,2.037,20.88,0.169,115
472,15.7333,295,10,1,1,723.5,480.8,722,480,4,3,10,0.425,46.5,68.0,129.508,39.359,7.618,16.629,0.3039,17
472,15.7333,296,33,1,1,720.0,501.397,715,499,12,6,58,0.9688,81.034,155.0,460.505,458.927,7.085,13.827,0.9966,65
472,15.7333,297,75,1,1,1112.143,398.2,1109,396,8,6,35,0.7438,66.571,119.0,891.376,443.929,5.751,26.638,0.498,155
472,15.7333,298,12,1,1,1118.538,540.154,1117,539,4,4,13,0.425,43.538,68.0,291.043,281.457,7.659,21.258,0.9671,38
474,15.8,231,62,1,0,1013.421,329.5,1011,326,6,8,38,1.0,94.026,207.0,387.572,2.661,2.24,28.435,0.0069,173
474,15.8,242,74,1,1,745.372,463.407,738,460,15,8,86,1.0,103.942,206.0,855.071,179.528,5.378,16.781,0.21,159
474,15.8,252,39,1,0,1003.286,331.071,1002,329,4,5,14,1.0,107.429,176.0,76.85,15.774,0.835,3.841,0.2053,92
474,15.8,254,43,1,1,968.414,543.517,965,542,8,5,29,0.7937,71.241,127.0,1261.031,412.11,14.33,52.297,0.3268,88
474,15.8,260,62,1,1,901.367,596.633,899,594,6,6,30,0.7,66.0,112.0,854.364,304.309,6.623,19.446,0.3562,129
474,15.8,262,25,1,0,952.333,334.333,952,334,2,2,3,0.5563,66.333,89.0,72.019,17.603,1.108,7.303,0.2444,65
474,15.8,264,36,1,1,966.6,538.2,964,537,6,4,20,0.8313,74.8,133.0,288.615,127.08,3.395,22.905,0.4403,85
474,15.8,268,49,1,1,983.787,459.361,980,456,10,9,61,0.8438,78.656,135.0,1206.409,1136.916,12.972,49.498,0.9424,93
474,15.8,269,27,1,0,964.714,327.0,962,323,6,10,42,1.0,94.5,171.0,61.638,20.711,0.948,2.84,0.336,65
474,15.8,276,65,1,1,899.891,574.739,896,572,9,7,46,0.8688,76.326,139.0,939.202,590.798,6.303,37.892,0.629,149
474,15.8,278,22,1,1,839.193,708.783,835,704,10,11,83,0.6625,66.422,106.0,466.245,456.951,9.92,21.896,0.9801,47
474,15.8,279,44,1,1,895.115,498.231,892,496,7,5,26,1.0,99.577,181.0,425.342,386.202,5.125,11.47,0.908,83
474,15.8,284,63,1,1,827.54,458.92,821,455,14,9,100,1.0,109.9,222.0,620.003,138.792,4.844,17.352,0.2239,128
474,15.8,285,31,1,1,876.091,493.841,871,490,11,9,88,1.0,103.261,201.0,478.58,418.547,7.363,15.355,0.8746,65
474,15.8,287,54,1,1,897.576,522.119,893,519,10,8,59,1.0,95.288,191.0,1053.631,458.924,10.035,32.049,0.4356,105
474,15.8,288,14,1,1,1023.4,528.8,1023,528,2,3,5,0.4313,49.4,69.0,288.995,231.299,10.704,61.577,0.8004,27
474,15.8,290,47,1,1,971.575,530.962,965,526,12,13,80,1.0,92.35,161.0,234.215,39.576,2.037,20.88,0.169,115
474,15.8,293,7,1,1,1018.593,524.296,1016,522,7,6,27,0.675,80.481,108.0,190.706,112.799,8.668,35.529,0.5915,22
474,15.8,295,10,1,1,747.609,496.739,743,494,11,6,46,0.7188,68.348,115.0,129.508,39.359,7.618,16.629,0.3039,17
474,15.8,297,75,1,1,1092.846,411.923,1089,409,8,7,39,0.6813,59.41,109.0,891.376,443.929,5.751,26.638,0.498,155
474,15.8,298,12,1,1,1098.5,527.5,1097,526,4,4,12,0.3688,43.833,59.0,291.043,281.457,7.659,21.258,0.9671,38
474,15.8,299,1,1,0,1005.333,326.333,1005,326,2,2,3,0.825,114.0,132.0,0.0,0.0,0.0,0.0,0.0,0
474,15.8,300,4,1,0,949.4,332.8,949,332,2,3,5,0.8562,93.4,137.0,2.979,1.621,0.298,0.907,0.5443,10
474,15.8,301,33,1,1,1016.628,532.047,1013,529,8,7,43,1.0,102.209,166.0,255.821,161.705,3.366,22.625,0.6321,76
476,15.8667,242,74,1,1,760.294,463.456,754,461,13,6,68,0.9688,82.897,155.0,855.071,179.528,5.378,16.781,0.21,159
476,15.8667,252,39,1,0,1003.0,330.583,1002,328,3,6,12,1.0,111.75,162.0,76.85,15.774,0.835,3.841,0.2053,92
476,15.8667,254,43,1,1,969.75,542.071,967,539,6,8,28,0.7688,66.964,123.0,1261.031,412.11,14.33,52.297,0.3268,88
476,15.8667,260,62,1,1,902.034,599.897,900,597,6,7,29,0.6875,66.034,110.0,854.364,304.309,6.623,19.446,0.3562,129
476,15.8667,264,36,1,1,964.917,535.833,964,534,3,5,12,0.8812,96.417,141.0,288.615,127.08,3.395,22.905,0.4403,85
476,15.8667,268,49,1,1,991.312,450.719,987,447,10,9,64,0.9062,81.781,145.0,1206.409,1136.916,12.972,49.498,0.9424,93
476,15.8667,276,65,1,1,907.873,570.109,904,567,9,7,55,0.9938,82.855,159.0,939.202,590.798,6.303,37.892,0.629,149
476,15.8667,278,22,1,1,850.4,710.5,849,707,4,8,30,0.3125,37.967,50.0,466.245,456.951,9.92,21.896,0.9801,47
476,15.8667,279,44,1,1,904.746,498.905,900,496,11,7,63,1.0,109.476,217.0,425.342,386.202,5.125,11.47,0.908,83
476,15.8667,284,63,1,1,837.443,451.131,833,448,11,8,61,0.9437,85.82,151.0,620.003,138.792,4.844,17.352,0.2239,128
476,15.8667,285,31,1,1,864.658,493.895,860,490,10,9,76,1.0,89.079,177.0,478.58,418.547,7.363,15.355,0.8746,65
476,15.8667,287,54,1,1,897.902,523.961,894,521,9,7,51,1.0,97.098,185.0,1053.631,458.924,10.035,32.049,0.4356,105
476,15.8667,288,14,1,1,999.917,649.694,997,647,7,7,36,0.55,59.861,88.0,288.995,231.299,10.704,61.577,0.8004,27
476,15.8667,290,47,1,1,973.6,531.8,973,530,3,5,10,0.4875,57.3,78.0,234.215,39.576,2.037,20.88,0.169,115
476,15.8667,293,7,1,1,1013.8,453.4,1013,453,3,2,5,0.325,37.2,52.0,190.706,112.799,8.668,35.529,0.5915,22
476,15.8667,295,10,1,1,717.364,482.909,716,482,4,3,11,0.575,48.636,92.0,129.508,39.359,7.618,16.629,0.3039,17
476,15.8667,296,33,1,1,762.722,495.528,757,494,12,4,36,0.4125,44.389,66.0,460.505,458.927,7.085,13.827,0.9966,65
476,15.8667,297,75,1,1,1081.4,418.543,1078,416,9,6,35,0.7688,69.114,123.0,891.376,443.929,5.751,26.638,0.498,155
476,15.8667,301,33,1,1,1021.152,530.576,1019,527,6,8,33,0.9313,87.848,149.0,255.821,161.705,3.366,22.625,0.6321,76
476,15.8667,302,20,1,1,716.0,458.455,715,457,4,4,11,0.675,55.091,108.0,58.29,53.474,1.534,4.291,0.9174,38
479,15.9667,242,74,1,1,774.442,464.026,768,461,14,7,77,1.0,93.169,187.0,855.071,179.528,5.378,16.781,0.21,159
479,15.9667,254,43,1,1,969.6,543.8,967,543,6,3,15,0.6312,62.067,101.0,1261.031,412.11,14.33,52.297,0.3268,88
479,15.9667,260,62,1,1,902.5,601.286,900,600,6,5,14,0.4625,55.071,74.0,854.364,304.309,6.623,19.446,0.3562,129
479,15.9667,264,36,1,1,966.5,528.0,965,527,4,3,10,0.8688,109.8,139.0,288.615,127.08,3.395,22.905,0.4403,85
479,15.9667,268,49,1,1,996.111,440.778,995,440,4,3,9,0.325,41.0,52.0,1206.409,1136.916,12.972,49.498,0.9424,93
479,15.9667,276,65,1,1,916.043,565.913,914,564,6,5,23,0.5563,59.087,89.0,939.202,590.798,6.303,37.892,0.629,149
479,15.9667,278,22,1,1,860.966,711.948,858,708,7,9,58,0.5687,59.914,91.0,466.245,456.951,9.92,21.896,0.9801,47
479,15.9667,279,44,1,1,912.929,499.25,911,497,6,6,28,0.9187,75.071,147.0,425.342,386.202,5.125,11.47,0.908,83
479,15.9667,284,63,1,1,849.325,447.987,844,444,12,9,77,1.0,100.351,200.0,620.003,138.792,4.844,17.352,0.2239,128
479,15.9667,285,31,1,1,855.636,493.382,853,489,7,10,55,0.5563,54.436,89.0,478.58,418.547,7.363,15.355,0.8746,65
479,15.9667,287,54,1,1,898.308,528.365,895,525,8,8,52,1.0,99.827,190.0,1053.631,458.924,10.035,32.049,0.4356,105
479,15.9667,290,47,1,1,966.0,538.412,964,537,5,5,17,0.9437,88.059,151.0,234.215,39.576,2.037,20.88,0.169,115
479,15.9667,295,10,1,1,715.667,484.533,714,483,5,4,15,0.5938,53.4,95.0,129.508,39.359,7.618,16.629,0.3039,17
479,15.9667,296,33,1,1,775.966,492.638,771,490,12,7,58,1.0,91.638,179.0,460.505,458.927,7.085,13.827,0.9966,65
479,15.9667,297,75,1,1,1068.5,425.0,1065,423,8,5,30,0.525,52.267,84.0,891.376,443.929,5.751,26.638,0.498,155
479,15.9667,298,12,1,1,1005.286,476.429,1004,476,4,2,7,0.3375,42.286,54.0,291.043,281.457,7.659,21.258,0.9671,38
479,15.9667,301,33,1,1,1015.5,533.222,1013,532,7,4,18,0.9437,97.611,151.0,255.821,161.705,3.366,22.625,0.6321,76
479,15.9667,302,20,1,1,713.231,458.769,712,457,4,5,13,0.625,61.538,100.0,58.29,53.474,1.534,4.291,0.9174,38
479,15.9667,303,19,1,1,1003.788,454.545,1001,452,7,6,33,0.825,72.667,132.0,334.311,331.586,8.154,20.074,0.9919,41
480,16.0,231,62,1,0,1012.378,328.514,1009,325,7,9,37,1.0,94.541,194.0,387.572,2.661,2.24,28.435,0.0069,173
480,16.0,242,74,1,1,788.014,463.301,782,460,13,8,73,1.0,88.507,171.0,855.071,179.528,5.378,16.781,0.21,159
480,16.0,252,39,1,0,1004.275,331.775,1001,328,9,7,40,1.0,110.5,208.0,76.85,15.774,0.835,3.841,0.2053,92
480,16.0,254,43,1,1,1020.167,530.458,1017,524,7,12,48,0.9,70.312,144.0,1261.031,412.11,14.33,52.297,0.3268,88
480,16.0,260,62,1,1,901.25,604.0,900,603,4,3,8,0.4062,43.875,65.0,854.364,304.309,6.623,19.446,0.3562,129
480,16.0,264,36,1,1,971.88,532.5,968,527,8,12,50,0.9938,77.64,159.0,288.615,127.08,3.395,22.905,0.4403,85
480,16.0,268,49,1,1,1002.962,434.308,999,431,9,8,52,0.8313,73.269,133.0,1206.409,1136.916,12.972,49.498,0.9424,93
480,16.0,269,27,1,0,964.108,326.784,961,323,7,9,37,1.0,89.135,167.0,61.638,20.711,0.948,2.84,0.336,65
480,16.0,276,65,1,1,921.314,561.843,918,559,8,7,51,0.9,80.255,144.0,939.202,590.798,6.303,37.892,0.629,149
480,16.0,278,22,1,1,869.68,711.5,867,708,7,8,50,0.5312,59.54,85.0,466.245,456.951,9.92,21.896,0.9801,47
480,16.0,279,44,1,1,918.974,499.231,916,497,8,6,39,1.0,92.487,176.0,425.342,386.202,5.125,11.47,0.908,83
480,16.0,284,63,1,1,857.194,443.582,853,440,10,8,67,1.0,98.493,198.0,620.003,138.792,4.844,17.352,0.2239,128
480,16.0,285,31,1,1,843.5,493.574,839,488,10,13,94,1.0,74.404,181.0,478.58,418.547,7.363,15.355,0.8746,65
480,16.0,287,54,1,1,897.255,533.426,893,530,10,7,47,1.0,93.936,195.0,1053.631,458.924,10.035,32.049,0.4356,105
480,16.0,290,47,1,1,965.919,540.257,962,533,10,13,74,1.0,98.351,160.0,234.215,39.576,2.037,20.88,0.169,115
480,16.0,295,10,1,1,710.875,484.875,710,484,3,3,8,0.5687,57.0,91.0,129.508,39.359,7.618,16.629,0.3039,17
480,16.0,296,33,1,1,789.741,491.448,785,489,12,6,58,1.0,87.121,160.0,460.505,458.927,7.085,13.827,0.9966,65
480,16.0,297,75,1,1,1056.0,429.714,1053,428,8,5,28,0.4437,48.607,71.0,891.376,443.929,5.751,26.638,0.498,155
480,16.0,300,4,1,0,950.1,332.65,948,330,6,6,20,1.0,106.05,170.0,2.979,1.621,0.298,0.907,0.5443,10
480,16.0,301,33,1,1,1013.158,531.316,1012,528,3,8,19,1.0,109.842,164.0,255.821,161.705,3.366,22.625,0.6321,76
480,16.0,302,20,1,1,710.667,459.556,710,458,3,4,9,0.5813,64.0,93.0,58.29,53.474,1.534,4.291,0.9174,38
480,16.0,303,19,1,1,992.778,453.444,991,453,5,2,9,0.3375,39.222,54.0,334.311,331.586,8.154,20.074,0.9919,41
482,16.0667,231,62,1,0,1011.3,328.825,1008,325,7,9,40,1.0,96.2,188.0,387.572,2.661,2.24,28.435,0.0069,173
482,16.0667,242,74,1,1,800.541,463.027,794,460,13,7,74,1.0,92.649,182.0,855.071,179.528,5.378,16.781,0.21,159
482,16.0667,252,39,1,0,1001.81,331.857,1000,329,5,6,21,1.0,107.381,190.0,76.85,15.774,0.835,3.841,0.2053,92
482,16.0667,260,62,1,1,900.25,605.7,898,604,6,5,20,0.4625,50.85,74.0,854.364,304.309,6.623,19.446,0.3562,129
482,16.0667,264,36,1,1,1017.381,527.19,1015,525,6,5,21,0.8875,100.333,142.0,288.615,127.08,3.395,22.905,0.4403,85
482,16.0667,268,49,1,1,1007.72,428.84,1004,426,9,7,50,0.8625,78.88,138.0,1206.409,1136.916,12.972,49.498,0.9424,93
482,16.0667,269,27,1,0,963.31,328.095,961,324,6,10,42,1.0,83.905,177.0,61.638,20.711,0.948,2.84,0.336,65
482,16.0667,276,65,1,1,928.925,555.725,926,553,7,7,40,0.875,72.5,140.0,939.202,590.798,6.303,37.892,0.629,149
482,16.0667,279,44,1,1,925.938,499.958,922,497,9,7,48,1.0,99.708,196.0,425.342,386.202,5.125,11.47,0.908,83
482,16.0667,284,63,1,1,863.278,438.083,860,436,8,6,36,0.7875,71.972,126.0,620.003,138.792,4.844,17.352,0.2239,128
482,16.0667,285,31,1,1,832.643,486.143,831,485,5,4,14,0.4062,47.571,65.0,478.58,418.547,7.363,15.355,0.8746,65
482,16.0667,287,54,1,1,896.932,536.475,893,533,9,8,59,1.0,93.169,182.0,1053.631,458.924,10.035,32.049,0.4356,105
482,16.0667,290,47,1,1,967.803,536.039,961,528,13,16,127,1.0,106.732,184.0,234.215,39.576,2.037,20.88,0.169,115
482,16.0667,295,10,1,1,708.333,485.333,708,485,2,2,3,0.4062,52.667,65.0,129.508,39.359,7.618,16.629,0.3039,17
482,16.0667,296,33,1,1,801.826,490.493,796,488,13,7,69,1.0,94.362,178.0,460.505,458.927,7.085,13.827,0.9966,65
482,16.0667,297,75,1,1,1042.806,434.75,1039,433,9,5,36,0.7312,61.417,117.0,891.376,443.929,5.751,26.638,0.498,155
482,16.0667,300,4,1,0,949.667,332.533,948,330,5,6,15,1.0,110.333,166.0,2.979,1.621,0.298,0.907,0.5443,10
482,16.0667,301,33,1,1,1012.75,533.0,1011,531,4,6,16,0.9688,99.312,155.0,255.821,161.705,3.366,22.625,0.6321,76
482,16.0667,302,20,1,1,706.5,460.286,705,459,4,4,14,0.6375,55.286,102.0,58.29,53.474,1.534,4.291,0.9174,38
482,16.0667,304,19,1,1,1020.333,534.333,1020,534,2,2,3,0.325,39.333,52.0,145.796,118.797,3.471,27.126,0.8148,42
484,16.1333,231,62,1,0,1006.468,331.419,999,328,16,7,62,1.0,84.226,179.0,387.572,2.661,2.24,28.435,0.0069,173
484,16.1333,242,74,1,1,825.94,460.149,820,457,13,7,67,1.0,94.97,189.0,855.071,179.528,5.378,16.781,0.21,159
484,16.1333,252,39,1,0,1006.5,326.0,1005,325,4,3,10,1.0,136.4,184.0,76.85,15.774,0.835,3.841,0.2053,92
484,16.1333,260,62,1,1,897.4,605.867,896,604,4,5,15,0.45,59.667,72.0,854.364,304.309,6.623,19.446,0.3562,129
484,16.1333,264,36,1,1,1020.625,516.25,1020,515,3,4,8,0.3625,45.875,58.0,288.615,127.08,3.395,22.905,0.4403,85
484,16.1333,268,49,1,1,1013.448,419.0,1011,417,7,5,29,0.675,67.103,108.0,1206.409,1136.916,12.972,49.498,0.9424,93
