frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
371,12.3667,151,44,1,1,985.351,388.416,980,385,12,9,77,1.0,100.727,205.0,597.019,371.111,6.634,15.488,0.6216,90
371,12.3667,153,24,1,1,856.1,488.28,852,486,10,6,50,0.925,72.64,148.0,449.881,375.722,9.997,69.376,0.8352,45
371,12.3667,154,44,1,1,842.043,446.021,838,443,9,7,47,1.0,85.574,173.0,455.642,439.461,5.36,14.08,0.9645,85
371,12.3667,157,27,1,0,746.435,465.826,744,464,6,5,23,0.6625,62.0,106.0,207.206,20.954,3.985,9.884,0.1011,52
371,12.3667,158,18,1,1,1046.3,496.5,1044,495,6,4,20,0.625,58.85,100.0,163.002,89.222,4.794,10.595,0.5474,34
371,12.3667,159,13,1,1,862.857,495.238,860,494,7,4,21,0.4688,49.286,75.0,246.295,223.376,8.796,17.968,0.9069,28
371,12.3667,160,34,1,1,682.266,514.316,677,511,13,8,79,1.0,94.544,177.0,850.808,698.046,12.512,43.937,0.8205,68
371,12.3667,161,10,1,1,857.118,533.235,853,531,10,6,51,0.7188,68.706,115.0,255.637,255.459,12.782,20.252,0.9993,20
371,12.3667,162,16,1,1,1034.042,369.083,1031,367,7,5,24,0.55,53.417,88.0,155.478,153.982,5.183,9.983,0.9904,30
371,12.3667,163,4,1,1,1002.24,681.48,1000,679,5,6,25,0.4,47.8,64.0,83.383,82.8,8.338,9.399,0.993,10
371,12.3667,164,17,1,1,749.0,501.15,747,499,5,6,20,0.5563,56.6,89.0,130.03,85.242,3.096,7.713,0.6556,42
371,12.3667,165,21,1,1,694.7,693.6,693,693,5,3,10,0.2812,40.9,45.0,494.938,463.903,10.76,22.424,0.9373,46
371,12.3667,166,2,1,0,1031.111,573.944,1029,572,5,5,18,0.375,45.0,60.0,4.596,4.596,2.298,2.298,1.0,2
371,12.3667,167,4,1,1,829.111,686.778,828,686,4,3,9,0.275,39.111,44.0,36.535,36.146,6.089,12.846,0.9893,6
374,12.4667,124,107,1,1,802.111,454.235,797,451,13,8,81,1.0,99.383,196.0,2031.751,501.586,9.584,73.767,0.2469,212
374,12.4667,139,32,1,1,1027.857,534.905,1026,533,6,5,21,0.5125,55.0,82.0,1041.926,1021.474,15.551,43.44,0.9804,67
374,12.4667,140,74,1,1,1051.605,466.279,1048,464,9,6,43,1.0,84.186,173.0,1473.445,687.468,10.092,56.546,0.4666,146
374,12.4667,144,54,1,1,871.828,493.897,869,492,7,5,29,0.6625,63.69,106.0,641.686,437.237,5.484,59.057,0.6814,117
374,12.4667,145,49,1,0,869.158,450.684,867,449,6,4,19,0.6125,60.632,98.0,744.028,34.585,7.224,26.971,0.0465,103
374,12.4667,147,27,1,1,246.909,623.636,243,621,9,6,44,0.3625,45.864,58.0,921.262,918.015,17.717,45.043,0.9965,52
374,12.4667,151,44,1,1,974.055,382.0,969,378,11,9,73,1.0,92.644,197.0,597.019,371.111,6.634,15.488,0.6216,90
374,12.4667,153,24,1,1,875.278,486.076,869,483,14,7,79,0.8313,74.582,133.0,449.881,375.722,9.997,69.376,0.8352,45
374,12.4667,154,44,1,1,850.449,443.102,846,440,10,7,49,1.0,86.735,168.0,455.642,439.461,5.36,14.08,0.9645,85
374,12.4667,157,27,1,0,749.857,465.667,748,464,5,5,21,0.65,65.333,104.0,207.206,20.954,3.985,9.884,0.1011,52
374,12.4667,158,18,1,1,1053.0,497.8,1050,496,7,5,30,0.6875,60.8,110.0,163.002,89.222,4.794,10.595,0.5474,34
374,12.4667,159,13,1,1,853.49,499.429,850,496,9,8,49,0.7375,74.959,118.0,246.295,223.376,8.796,17.968,0.9069,28
374,12.4667,160,34,1,1,665.722,521.784,660,518,13,10,97,1.0,97.278,189.0,850.808,698.046,12.512,43.937,0.8205,68
374,12.4667,161,10,1,1,876.222,532.333,872,530,10,6,54,0.725,67.593,116.0,255.637,255.459,12.782,20.252,0.9993,20
374,12.4667,162,16,1,1,1043.067,365.4,1041,364,5,4,15,0.3875,45.2,62.0,155.478,153.982,5.183,9.983,0.9904,30
374,12.4667,164,17,1,1,751.56,501.8,749,500,6,5,25,0.55,58.12,88.0,130.03,85.242,3.096,7.713,0.6556,42
374,12.4667,165,21,1,1,680.588,693.059,678,692,6,4,17,0.325,43.647,52.0,494.938,463.903,10.76,22.424,0.9373,46
374,12.4667,167,4,1,1,817.286,686.429,816,686,4,2,7,0.2938,40.714,47.0,36.535,36.146,6.089,12.846,0.9893,6
375,12.5,124,107,1,1,789.525,459.175,784,456,13,8,80,1.0,96.137,193.0,2031.751,501.586,9.584,73.767,0.2469,212
375,12.5,138,32,1,1,212.167,707.919,201,704,26,9,186,0.9437,84.14,151.0,925.109,911.16,13.407,44.435,0.9849,69
375,12.5,140,74,1,1,1056.156,466.267,1052,464,9,6,45,1.0,79.867,180.0,1473.445,687.468,10.092,56.546,0.4666,146
375,12.5,145,49,1,0,876.5,448.909,873,448,8,3,22,0.5125,47.5,82.0,744.028,34.585,7.224,26.971,0.0465,103
375,12.5,147,27,1,1,206.101,629.601,189,625,39,11,328,1.0,126.838,230.0,921.262,918.015,17.717,45.043,0.9965,52
375,12.5,151,44,1,1,962.838,377.397,958,374,11,8,68,1.0,96.632,189.0,597.019,371.111,6.634,15.488,0.6216,90
375,12.5,153,24,1,1,897.714,482.102,892,480,12,5,49,0.6562,61.388,105.0,449.881,375.722,9.997,69.376,0.8352,45
375,12.5,154,44,1,1,857.442,438.788,853,436,10,7,52,1.0,90.019,164.0,455.642,439.461,5.36,14.08,0.9645,85
375,12.5,157,27,1,0,753.857,465.667,752,464,5,5,21,0.6438,65.286,103.0,207.206,20.954,3.985,9.884,0.1011,52
375,12.5,158,18,1,1,1058.0,499.0,1055,497,7,5,29,0.6375,61.241,102.0,163.002,89.222,4.794,10.595,0.5474,34
375,12.5,159,13,1,1,860.296,502.574,857,499,8,8,54,0.8375,78.667,134.0,246.295,223.376,8.796,17.968,0.9069,28
375,12.5,160,34,1,1,649.198,526.752,641,523,21,9,121,1.0,89.025,182.0,850.808,698.046,12.512,43.937,0.8205,68
375,12.5,162,16,1,1,1051.269,363.769,1049,362,7,5,26,0.55,55.231,88.0,155.478,153.982,5.183,9.983,0.9904,30
375,12.5,167,4,1,1,804.812,689.5,802,687,7,6,32,0.4313,49.312,69.0,36.535,36.146,6.089,12.846,0.9893,6
377,12.5667,124,107,1,1,775.732,464.014,771,461,12,8,71,1.0,86.986,178.0,2031.751,501.586,9.584,73.767,0.2469,212
377,12.5667,138,32,1,1,168.649,710.161,158,706,25,10,174,0.8812,79.178,141.0,925.109,911.16,13.407,44.435,0.9849,69
377,12.5667,139,32,1,1,1023.727,530.182,1022,529,5,3,11,0.45,44.182,72.0,1041.926,1021.474,15.551,43.44,0.9804,67
377,12.5667,140,74,1,1,1059.841,466.136,1056,464,9,6,44,1.0,83.727,173.0,1473.445,687.468,10.092,56.546,0.4666,146
377,12.5667,144,54,1,1,887.333,491.333,887,491,2,2,3,0.325,47.333,52.0,641.686,437.237,5.484,59.057,0.6814,117
377,12.5667,147,27,1,1,163.636,634.314,146,630,42,11,338,1.0,124.601,228.0,921.262,918.015,17.717,45.043,0.9965,52
377,12.5667,151,44,1,1,951.629,374.071,946,371,13,8,70,1.0,95.571,184.0,597.019,371.111,6.634,15.488,0.6216,90
377,12.5667,153,24,1,1,918.233,480.067,913,478,12,4,30,0.4,43.167,64.0,449.881,375.722,9.997,69.376,0.8352,45
377,12.5667,154,44,1,1,864.774,434.226,862,432,7,6,31,0.7375,66.452,118.0,455.642,439.461,5.36,14.08,0.9645,85
377,12.5667,157,27,1,0,757.0,467.5,755,466,5,4,18,0.625,58.111,100.0,207.206,20.954,3.985,9.884,0.1011,52
377,12.5667,158,18,1,1,1062.31,501.31,1060,499,6,6,29,0.7375,71.241,118.0,163.002,89.222,4.794,10.595,0.5474,34
377,12.5667,160,34,1,1,629.442,533.619,622,530,17,9,113,1.0,94.071,186.0,850.808,698.046,12.512,43.937,0.8205,68
377,12.5667,161,10,1,1,922.792,532.125,921,530,5,6,24,0.3063,41.708,49.0,255.637,255.459,12.782,20.252,0.9993,20
377,12.5667,162,16,1,1,1059.043,361.217,1056,360,8,4,23,0.6,54.565,96.0,155.478,153.982,5.183,9.983,0.9904,30
377,12.5667,165,21,1,1,642.538,700.615,641,699,4,4,13,0.2938,39.385,47.0,494.938,463.903,10.76,22.424,0.9373,46
379,12.6333,124,107,1,1,748.485,478.899,743,475,13,10,99,1.0,95.354,199.0,2031.751,501.586,9.584,73.767,0.2469,212
379,12.6333,138,32,1,1,79.787,711.355,69,707,25,10,169,0.875,82.497,140.0,925.109,911.16,13.407,44.435,0.9849,69
379,12.6333,140,74,1,1,1063.915,464.468,1060,462,9,6,47,1.0,88.915,178.0,1473.445,687.468,10.092,56.546,0.4666,146
379,12.6333,144,54,1,1,906.778,488.5,905,487,5,4,18,0.4875,52.111,78.0,641.686,437.237,5.484,59.057,0.6814,117
379,12.6333,145,49,1,0,905.5,447.857,903,446,6,5,28,0.6,58.321,96.0,744.028,34.585,7.224,26.971,0.0465,103
379,12.6333,147,27,1,1,74.182,644.974,58,640,37,12,302,1.0,125.818,229.0,921.262,918.015,17.717,45.043,0.9965,52
379,12.6333,151,44,1,1,932.26,366.9,929,364,8,7,50,1.0,88.4,179.0,597.019,371.111,6.634,15.488,0.6216,90
379,12.6333,153,24,1,1,960.725,474.975,957,473,9,5,40,0.5625,59.925,90.0,449.881,375.722,9.997,69.376,0.8352,45
379,12.6333,154,44,1,1,876.184,425.347,873,422,8,8,49,1.0,82.816,165.0,455.642,439.461,5.36,14.08,0.9645,85
379,12.6333,157,27,1,0,760.19,469.095,758,467,6,5,21,0.825,63.81,132.0,207.206,20.954,3.985,9.884,0.1011,52
379,12.6333,158,18,1,1,1066.0,505.412,1063,503,7,6,34,0.7625,73.265,122.0,163.002,89.222,4.794,10.595,0.5474,34
379,12.6333,159,13,1,1,880.0,512.122,877,509,8,7,41,0.4938,55.293,79.0,246.295,223.376,8.796,17.968,0.9069,28
379,12.6333,160,34,1,1,594.054,548.366,588,545,14,9,93,1.0,96.86,185.0,850.808,698.046,12.512,43.937,0.8205,68
379,12.6333,162,16,1,1,1076.162,358.0,1072,356,9,5,37,0.6562,58.676,105.0,155.478,153.982,5.183,9.983,0.9904,30
379,12.6333,164,17,1,1,762.0,503.826,760,502,5,5,23,0.5437,61.478,87.0,130.03,85.242,3.096,7.713,0.6556,42
381,12.7,124,107,1,1,735.676,486.225,729,482,14,10,102,1.0,98.167,202.0,2031.751,501.586,9.584,73.767,0.2469,212
381,12.7,140,74,1,1,1063.939,463.727,1061,461,7,7,33,1.0,95.212,174.0,1473.445,687.468,10.092,56.546,0.4666,146
381,12.7,144,54,1,1,914.762,486.19,913,484,5,5,21,0.4813,50.476,77.0,641.686,437.237,5.484,59.057,0.6814,117
381,12.7,145,49,1,0,913.1,447.967,910,446,7,5,30,0.6562,66.2,105.0,744.028,34.585,7.224,26.971,0.0465,103
381,12.7,147,27,1,1,23.254,646.856,14,644,21,7,118,0.825,77.356,132.0,921.262,918.015,17.717,45.043,0.9965,52
381,12.7,151,44,1,1,922.92,365.573,918,362,11,8,75,1.0,90.547,195.0,597.019,371.111,6.634,15.488,0.6216,90
381,12.7,153,24,1,1,981.567,473.333,978,472,9,4,30,0.6875,64.7,110.0,449.881,375.722,9.997,69.376,0.8352,45
381,12.7,154,44,1,1,881.255,422.255,878,419,8,8,55,0.9875,82.0,158.0,455.642,439.461,5.36,14.08,0.9645,85
381,12.7,157,27,1,0,761.364,471.0,759,469,6,5,22,0.6937,61.545,111.0,207.206,20.954,3.985,9.884,0.1011,52
381,12.7,158,18,1,1,1065.914,507.429,1063,505,7,6,35,0.7812,72.714,125.0,163.002,89.222,4.794,10.595,0.5474,34
381,12.7,159,13,1,1,886.333,514.333,886,514,2,2,3,0.2562,36.667,41.0,246.295,223.376,8.796,17.968,0.9069,28
381,12.7,160,34,1,1,577.229,556.569,571,552,14,10,109,1.0,91.138,168.0,850.808,698.046,12.512,43.937,0.8205,68
381,12.7,162,16,1,1,1082.909,357.636,1081,356,6,5,22,0.5625,54.818,90.0,155.478,153.982,5.183,9.983,0.9904,30
381,12.7,164,17,1,1,763.412,503.529,761,502,5,5,17,0.575,58.529,92.0,130.03,85.242,3.096,7.713,0.6556,42
381,12.7,165,21,1,1,591.0,708.957,589,707,6,5,23,0.4062,47.043,65.0,494.938,463.903,10.76,22.424,0.9373,46
381,12.7,168,1,1,0,747.333,476.333,747,476,2,2,3,0.2938,31.667,47.0,0.0,0.0,0.0,0.0,0.0,0
383,12.7667,124,107,1,1,721.442,495.952,715,492,14,10,104,1.0,98.202,207.0,2031.751,501.586,9.584,73.767,0.2469,212
383,12.7667,140,74,1,1,1062.015,463.262,1058,460,10,8,65,1.0,110.2,213.0,1473.445,687.468,10.092,56.546,0.4666,146
383,12.7667,144,54,1,1,921.867,483.067,920,482,5,4,15,0.475,50.733,76.0,641.686,437.237,5.484,59.057,0.6814,117
383,12.7667,145,49,1,0,920.467,448.8,917,447,8,5,30,0.85,71.133,136.0,744.028,34.585,7.224,26.971,0.0465,103
383,12.7667,151,44,1,1,915.897,364.0,911,361,12,7,68,1.0,94.912,191.0,597.019,371.111,6.634,15.488,0.6216,90
383,12.7667,153,24,1,1,1001.143,470.486,997,469,10,4,35,0.6813,64.057,109.0,449.881,375.722,9.997,69.376,0.8352,45
383,12.7667,154,44,1,1,885.829,418.878,882,416,9,7,41,1.0,88.488,164.0,455.642,439.461,5.36,14.08,0.9645,85
383,12.7667,157,27,1,0,761.4,471.4,760,470,4,4,15,0.6562,70.6,105.0,207.206,20.954,3.985,9.884,0.1011,52
383,12.7667,158,18,1,1,1064.021,510.255,1061,507,8,8,47,0.7625,74.532,122.0,163.002,89.222,4.794,10.595,0.5474,34
383,12.7667,159,13,1,1,891.125,517.0,888,514,7,7,40,0.75,68.65,120.0,246.295,223.376,8.796,17.968,0.9069,28
383,12.7667,160,34,1,1,562.081,566.016,556,561,14,12,124,1.0,98.331,189.0,850.808,698.046,12.512,43.937,0.8205,68
383,12.7667,162,16,1,1,1088.75,356.964,1086,355,7,5,28,0.5125,51.964,82.0,155.478,153.982,5.183,9.983,0.9904,30
385,12.8333,124,107,1,1,708.755,504.276,703,500,13,10,98,1.0,96.378,207.0,2031.751,501.586,9.584,73.767,0.2469,212
385,12.8333,140,74,1,1,1056.785,461.101,1052,457,11,9,79,1.0,115.81,221.0,1473.445,687.468,10.092,56.546,0.4666,146
385,12.8333,144,54,1,1,928.571,480.429,925,479,9,4,28,0.5,52.179,80.0,641.686,437.237,5.484,59.057,0.6814,117
385,12.8333,145,49,1,0,929.0,448.846,927,448,5,3,13,0.5312,45.231,85.0,744.028,34.585,7.224,26.971,0.0465,103
385,12.8333,151,44,1,1,906.574,364.951,902,362,11,7,61,1.0,92.328,184.0,597.019,371.111,6.634,15.488,0.6216,90
385,12.8333,153,24,1,1,1022.455,466.773,1018,465,11,5,44,0.7438,63.932,119.0,449.881,375.722,9.997,69.376,0.8352,45
385,12.8333,154,44,1,1,890.939,417.878,887,415,9,7,49,1.0,87.551,162.0,455.642,439.461,5.36,14.08,0.9645,85
385,12.8333,157,27,1,0,759.368,473.053,757,471,6,5,19,0.6062,59.842,97.0,207.206,20.954,3.985,9.884,0.1011,52
385,12.8333,158,18,1,1,1059.924,514.303,1056,511,9,8,66,1.0,89.803,160.0,163.002,89.222,4.794,10.595,0.5474,34
385,12.8333,159,13,1,1,895.409,518.364,893,516,6,6,22,0.55,55.909,88.0,246.295,223.376,8.796,17.968,0.9069,28
385,12.8333,160,34,1,1,547.626,573.009,541,569,16,10,115,1.0,98.687,200.0,850.808,698.046,12.512,43.937,0.8205,68
385,12.8333,162,16,1,1,1097.905,355.905,1096,354,6,5,21,0.5312,55.0,85.0,155.478,153.982,5.183,9.983,0.9904,30
385,12.8333,164,17,1,1,761.9,503.2,760,502,5,4,10,0.5625,62.9,90.0,130.03,85.242,3.096,7.713,0.6556,42
385,12.8333,165,21,1,1,558.6,717.6,555,715,8,6,35,0.4062,46.657,65.0,494.938,463.903,10.76,22.424,0.9373,46
385,12.8333,169,2,1,0,1011.7,546.25,1009,545,6,4,20,0.4813,52.7,77.0,6.615,6.615,6.615,6.615,1.0,1
385,12.8333,170,3,1,1,721.4,684.8,721,684,2,3,5,0.2562,35.6,41.0,43.145,43.076,10.786,15.572,0.9984,4
386,12.8667,124,107,1,1,693.75,512.425,689,509,12,9,80,1.0,101.125,189.0,2031.751,501.586,9.584,73.767,0.2469,212
386,12.8667,140,74,1,1,1046.718,461.764,1035,455,23,14,174,1.0,97.195,211.0,1473.445,687.468,10.092,56.546,0.4666,146
386,12.8667,144,54,1,1,938.158,478.316,936,477,6,4,19,0.6188,57.316,99.0,641.686,437.237,5.484,59.057,0.6814,117
386,12.8667,145,49,1,0,936.769,448.808,934,447,7,5,26,0.8812,72.154,141.0,744.028,34.585,7.224,26.971,0.0465,103
386,12.8667,151,44,1,1,899.961,366.434,895,363,12,8,76,1.0,99.763,201.0,597.019,371.111,6.634,15.488,0.6216,90
386,12.8667,153,24,1,1,1044.769,532.462,1042,532,7,2,13,0.3438,43.538,55.0,449.881,375.722,9.997,69.376,0.8352,45
386,12.8667,154,44,1,1,895.022,417.133,891,415,9,6,45,1.0,86.089,176.0,455.642,439.461,5.36,14.08,0.9645,85
386,12.8667,157,27,1,0,758.125,474.667,756,472,5,6,24,0.7375,61.667,118.0,207.206,20.954,3.985,9.884,0.1011,52
386,12.8667,158,18,1,1,1053.239,517.015,1049,513,10,9,67,0.9062,84.463,145.0,163.002,89.222,4.794,10.595,0.5474,34
386,12.8667,160,34,1,1,532.287,582.696,526,578,15,11,115,1.0,98.052,204.0,850.808,698.046,12.512,43.937,0.8205,68
386,12.8667,162,16,1,1,1105.32,355.64,1103,354,6,5,25,0.5375,54.32,86.0,155.478,153.982,5.183,9.983,0.9904,30
386,12.8667,164,17,1,1,759.3,504.2,758,503,4,4,10,0.525,67.5,84.0,130.03,85.242,3.096,7.713,0.6556,42
386,12.8667,165,21,1,1,543.225,720.725,539,719,10,5,40,0.4,47.55,64.0,494.938,463.903,10.76,22.424,0.9373,46
386,12.8667,169,2,1,0,1010.0,539.857,1008,538,5,5,21,0.525,56.667,84.0,6.615,6.615,6.615,6.615,1.0,1
386,12.8667,170,3,1,1,706.074,687.556,704,685,5,6,27,0.3312,44.519,53.0,43.145,43.076,10.786,15.572,0.9984,4
386,12.8667,171,4,1,1,1112.8,518.5,1112,517,3,4,10,0.4625,49.6,74.0,103.026,65.138,14.718,22.797,0.6323,7
386,12.8667,172,1,1,0,1422.276,830.91,1416,825,12,14,134,1.0,93.5,174.0,0.0,0.0,0.0,0.0,0.0,0
389,12.9667,124,107,1,1,666.312,523.365,661,520,14,9,96,1.0,101.479,203.0,2031.751,501.586,9.584,73.767,0.2469,212
389,12.9667,140,74,1,1,1028.012,458.19,1022,455,14,8,84,1.0,106.905,215.0,1473.445,687.468,10.092,56.546,0.4666,146
389,12.9667,144,54,1,1,950.333,475.889,949,475,4,3,9,0.4375,48.556,70.0,641.686,437.237,5.484,59.057,0.6814,117
389,12.9667,145,49,1,0,949.333,448.083,948,447,4,4,12,0.4688,51.167,75.0,744.028,34.585,7.224,26.971,0.0465,103
389,12.9667,151,44,1,1,890.611,372.222,886,368,11,10,72,1.0,100.583,210.0,597.019,371.111,6.634,15.488,0.6216,90
389,12.9667,154,44,1,1,904.093,417.744,901,415,8,7,43,1.0,83.535,177.0,455.642,439.461,5.36,14.08,0.9645,85
389,12.9667,157,27,1,0,749.0,477.0,747,475,5,5,21,0.6937,67.667,111.0,207.206,20.954,3.985,9.884,0.1011,52
389,12.9667,158,18,1,1,1032.179,525.821,1027,522,12,9,84,1.0,95.988,177.0,163.002,89.222,4.794,10.595,0.5474,34
389,12.9667,160,34,1,1,501.537,600.547,496,597,13,9,95,1.0,107.063,210.0,850.808,698.046,12.512,43.937,0.8205,68
389,12.9667,162,16,1,1,1118.0,354.0,1116,353,5,4,14,0.5062,52.286,81.0,155.478,153.982,5.183,9.983,0.9904,30
389,12.9667,164,17,1,1,751.357,506.786,750,505,4,5,14,0.5188,52.5,83.0,130.03,85.242,3.096,7.713,0.6556,42
389,12.9667,165,21,1,1,511.542,731.583,509,730,7,4,24,0.4,45.833,64.0,494.938,463.903,10.76,22.424,0.9373,46
389,12.9667,170,3,1,1,679.7,695.6,678,695,5,3,10,0.2875,40.9,46.0,43.145,43.076,10.786,15.572,0.9984,4
389,12.9667,171,4,1,1,1081.898,457.49,1076,455,13,5,49,0.6813,65.49,109.0,103.026,65.138,14.718,22.797,0.6323,7
389,12.9667,173,1,1,0,1265.811,833.236,1237,823,69,18,751,1.0,103.911,192.0,0.0,0.0,0.0,0.0,0.0,0
392,13.0667,124,107,1,1,653.662,529.199,646,525,17,10,136,1.0,101.463,229.0,2031.751,501.586,9.584,73.767,0.2469,212
392,13.0667,140,74,1,1,1015.543,458.5,1009,455,16,8,94,1.0,99.947,201.0,1473.445,687.468,10.092,56.546,0.4666,146
392,13.0667,145,49,1,0,953.625,447.25,953,446,3,4,8,0.325,38.75,52.0,744.028,34.585,7.224,26.971,0.0465,103
392,13.0667,151,44,1,1,887.438,376.945,883,373,11,9,73,1.0,101.123,208.0,597.019,371.111,6.634,15.488,0.6216,90
392,13.0667,154,44,1,1,909.04,418.92,907,417,6,5,25,0.775,67.2,124.0,455.642,439.461,5.36,14.08,0.9645,85
392,13.0667,157,27,1,0,743.571,479.036,741,477,6,6,28,0.7063,65.25,113.0,207.206,20.954,3.985,9.884,0.1011,52
392,13.0667,160,34,1,1,485.626,611.121,480,607,13,10,107,1.0,114.355,219.0,850.808,698.046,12.512,43.937,0.8205,68
392,13.0667,164,17,1,1,745.455,507.864,743,506,6,5,22,0.5563,52.045,89.0,130.03,85.242,3.096,7.713,0.6556,42
392,13.0667,165,21,1,1,495.625,736.292,493,735,7,4,24,0.4125,46.208,66.0,494.938,463.903,10.76,22.424,0.9373,46
392,13.0667,171,4,1,1,1101.419,455.855,1096,453,13,7,62,0.8,72.774,128.0,103.026,65.138,14.718,22.797,0.6323,7
392,13.0667,174,1,1,0,1103.667,536.077,1100,534,9,5,39,0.5437,59.359,87.0,0.0,0.0,0.0,0.0,0.0,0
392,13.0667,175,68,1,1,1420.072,630.006,1411,625,17,12,166,1.0,141.217,224.0,1136.017,343.603,8.739,50.503,0.3025,130
392,13.0667,176,10,1,1,1425.188,704.062,1423,701,5,7,32,0.5938,64.812,95.0,470.322,469.877,27.666,49.923,0.9991,17
392,13.0667,177,19,1,1,1173.326,817.789,1155,812,41,14,270,0.5875,59.556,94.0,877.071,690.612,25.059,76.571,0.7874,35
393,13.1,124,107,1,1,638.409,534.391,631,531,17,9,115,1.0,108.322,235.0,2031.751,501.586,9.584,73.767,0.2469,212
393,13.1,140,74,1,1,1002.545,459.465,996,456,16,8,99,1.0,105.071,205.0,1473.445,687.468,10.092,56.546,0.4666,146
393,13.1,144,54,1,1,960.333,473.333,960,473,2,2,3,0.3187,40.333,51.0,641.686,437.237,5.484,59.057,0.6814,117
393,13.1,145,49,1,0,958.429,446.286,958,445,2,4,7,0.3187,39.286,51.0,744.028,34.585,7.224,26.971,0.0465,103
393,13.1,151,44,1,1,885.176,381.973,881,378,10,9,74,1.0,104.27,216.0,597.019,371.111,6.634,15.488,0.6216,90
393,13.1,154,44,1,1,912.543,420.314,909,418,8,6,35,0.7937,72.429,127.0,455.642,439.461,5.36,14.08,0.9645,85
393,13.1,157,27,1,0,735.536,480.071,733,478,7,5,28,0.8875,75.821,142.0,207.206,20.954,3.985,9.884,0.1011,52
393,13.1,160,34,1,1,470.914,619.102,463,615,18,10,128,1.0,107.836,219.0,850.808,698.046,12.512,43.937,0.8205,68
393,13.1,164,17,1,1,738.0,509.842,736,508,5,5,19,0.575,58.0,92.0,130.03,85.242,3.096,7.713,0.6556,42
393,13.1,165,21,1,1,480.951,743.78,477,741,9,7,41,0.4437,52.341,71.0,494.938,463.903,10.76,22.424,0.9373,46
393,13.1,171,4,1,1,1116.273,453.455,1114,453,6,2,11,0.3,36.818,48.0,103.026,65.138,14.718,22.797,0.6323,7
393,13.1,175,68,1,1,1378.646,630.607,1355,625,51,12,494,1.0,128.111,232.0,1136.017,343.603,8.739,50.503,0.3025,130
393,13.1,176,10,1,1,1378.516,706.637,1364,703,33,10,248,0.7625,71.177,122.0,470.322,469.877,27.666,49.923,0.9991,17
393,13.1,177,19,1,1,1096.815,814.754,1067,805,68,18,882,1.0,122.358,191.0,877.071,690.612,25.059,76.571,0.7874,35
393,13.1,178,6,1,1,1098.0,937.0,1092,937,13,1,13,0.375,55.385,60.0,485.034,484.665,40.42,68.879,0.9992,12
395,13.1667,124,107,1,1,623.802,540.635,617,536,16,11,126,1.0,106.373,230.0,2031.751,501.586,9.584,73.767,0.2469,212
395,13.1667,140,74,1,1,986.634,461.93,981,459,13,7,71,1.0,95.197,199.0,1473.445,687.468,10.092,56.546,0.4666,146
395,13.1667,151,44,1,1,882.909,389.662,879,385,9,10,77,1.0,106.065,219.0,597.019,371.111,6.634,15.488,0.6216,90
395,13.1667,154,44,1,1,917.172,422.828,914,421,7,5,29,0.725,72.586,116.0,455.642,439.461,5.36,14.08,0.9645,85
395,13.1667,157,27,1,0,727.0,482.0,724,480,7,5,31,0.925,76.0,148.0,207.206,20.954,3.985,9.884,0.1011,52
395,13.1667,160,34,1,1,456.053,628.22,449,623,16,12,132,1.0,108.72,222.0,850.808,698.046,12.512,43.937,0.8205,68
395,13.1667,164,17,1,1,729.625,511.75,727,511,7,3,16,0.4375,45.062,70.0,130.03,85.242,3.096,7.713,0.6556,42
395,13.1667,165,21,1,1,464.974,752.237,461,750,10,6,38,0.45,52.526,72.0,494.938,463.903,10.76,22.424,0.9373,46
395,13.1667,175,68,1,1,1322.49,627.78,1300,622,50,11,396,1.0,124.303,234.0,1136.017,343.603,8.739,50.503,0.3025,130
395,13.1667,176,10,1,1,1323.758,709.987,1310,706,31,9,227,0.7125,69.705,114.0,470.322,469.877,27.666,49.923,0.9991,17
395,13.1667,177,19,1,1,1020.025,806.519,989,797,70,18,833,1.0,119.079,194.0,877.071,690.612,25.059,76.571,0.7874,35
395,13.1667,178,6,1,1,1021.833,935.628,1012,934,22,4,78,0.4062,55.218,65.0,485.034,484.665,40.42,68.879,0.9992,12
395,13.1667,179,12,1,1,636.236,709.873,633,706,8,8,55,0.4,48.873,64.0,633.89,630.281,26.412,59.289,0.9943,24
397,13.2333,124,107,1,1,607.93,549.754,602,545,14,11,114,1.0,105.93,227.0,2031.751,501.586,9.584,73.767,0.2469,212
397,13.2333,140,74,1,1,973.796,464.827,967,461,15,9,98,1.0,100.347,209.0,1473.445,687.468,10.092,56.546,0.4666,146
397,13.2333,144,54,1,1,977.173,527.404,973,525,10,6,52,0.9625,86.154,154.0,641.686,437.237,5.484,59.057,0.6814,117
397,13.2333,145,49,1,0,926.808,513.154,925,511,5,6,26,0.6188,58.269,99.0,744.028,34.585,7.224,26.971,0.0465,103
397,13.2333,151,44,1,1,881.293,398.695,877,394,10,11,82,1.0,100.756,215.0,597.019,371.111,6.634,15.488,0.6216,90
397,13.2333,154,44,1,1,922.067,424.833,919,423,7,5,30,0.7,71.967,112.0,455.642,439.461,5.36,14.08,0.9645,85
397,13.2333,157,27,1,0,718.71,484.065,716,482,7,6,31,0.8938,74.452,143.0,207.206,20.954,3.985,9.884,0.1011,52
